15:27:51.251 | 1a d5 4c 40 f8 8f 3f b4 a4 ad 0c f3 d0 ca d0 66 e1 83 d4 0c c8 98 ab ff 83 19  |  -97 CRC error
15:27:51.510 | 1a d6 52 c0 12 90 c9 48 a5 d0 80 9f b6 3c 54 f1 99 cc 1f b2 2c fc 33 61 40 75  |  -97 CRC error
15:27:52.024 | 1a d8 52 00 20 13 ce d0 68 b4 83 b3 0a f0 98 55 e1 cc 92 86 3f d0 fe 99 4c a6  |  -96 CRC error
15:27:52.547 | 1a da 52 c0 d2 63 3e fc c3 ff 8c 2a b3 3c 2c 69 99 0c b3 8a 3f 1c 96 f8 8c 39  |  -97 CRC error
15:27:52.799 | 1a db 52 80 4a 65 3e 48 3d e1 03 0e 28 f5 aa 98 e8 83 0e ab ca b4 6a ad 0d 2d  |  -98 CRC error
15:27:53.067 | 1a dc 52 00 a0 85 cf 84 33 78 80 e7 90 c9 a8 98 e6 8c ca 93 c9 00 98 e1 c3 92  |  -97 CRC error
15:27:53.322 | 1a dd 52 40 b8 85 3f 78 54 b3 83 07 4f cb d0 cc e1 0c 5e 8a 3f 00 c2 f8 03 60  |  -96 CRC error
15:27:53.588 | 1a de 52 c0 72 f6 3f 1c 5a ad cc 32 fc 3f e0 55 99 cc 52 fa 3f 00 98 b4 4c e6  |  -98 CRC error
15:27:53.841 | 1a df 52 80 8a 76 c8 e0 a5 80 43 a6 15 ce 48 99 ff 83 07 4d cb 4a 67 7f 00 ad  |  -98 CRC error
15:27:54.095 | 1a 60 52 00 60 a9 ca 20 cc 9e cc 8c 36 cb a8 aa e6 43 26 3c 3b 64 32 cc 83 14  |  -96 CRC error
15:27:54.363 | 1a e1 52 40 78 39 3b a8 96 b4 c3 ac 6a 3e 1c c2 e1 03 4d 9a c9 e0 33 cb 43 b8  |  -96 CRC error
15:27:54.616 | 1a e2 52 c0 92 c9 04 cc 66 d2 c3 81 f6 3f 78 5a cb cc cc fc 3f 84 f1 cc c3 5f  |  -98 CRC error
15:27:54.885 | 1a e3 52 80 4a 1a ce bc 69 aa ac e7 c0 3c 84 f1 cc 4c d5 9c 39 84 f1 ad 8c 39  |  -98 CRC error
15:27:55.139 | 1a e4 52 00 a0 6a 3e 94 ab 80 4c cb 7c c8 b4 0e 9e 03 ed 00 c8 d0 aa 80 4c 95  |  -98 CRC error
15:27:55.659 | 1a e6 52 c0 32 5c 3d 64 c2 cb c3 6f 89 cf 1c 32 b2 cc a9 2a 05 48 fe ad cc bf  |  -95 CRC error
15:27:56.181 | 9a e8 52 02 00 6f ce 64 32 9a a3 4a 10 06 84 ab e5 c3 2c 13 ce 65 cf f5 55 6c  |  -97 CRC error
15:27:56.954 | 1a ab 55 80 0a 00 c8 b4 cc b3 cc 8c e6 c9 94 0f f8 83 d4 93 3f b4 0e d2 0c cd  |  -98 CRC error
15:27:57.216 | 1a ec 55 20 e0 40 3b 54 99 e6 a3 d9 f3 3f 2c ab 80 8c 67 b6 cc b4 5a 80 4c 35  |  -98 CRC error
15:27:57.999 | 1a ef 55 80 ca 73 c8 84 cd 87 0c 20 cc 3c 9c af 55 4a 8d e9 c9 4a aa aa ac ac  |  -98 CRC error
15:27:58.252 | 1a f0 55 00 40 a5 ca b4 96 ff 43 18 ad 28 28 0c 96 cc 7f 06 a8 54 c3 d5 43 cb  |  -98 CRC error
15:27:58.517 | 5a f1 55 40 58 35 cb 30 69 cb 83 b9 7a c8 a8 cc ad 0c 13 af 2a fc f1 99 8c 4a  |  -95 CRC error
15:27:58.775 | 1a f2 55 c8 b2 d5 3a d0 5a b3 c3 52 ea 39 98 99 e6 03 cd 9c 39 64 d4 e6 83 b4  |  -97 CRC error
15:27:59.028 | 1a f3 55 80 6a a6 3a ec f1 cc c3 1f bf 3c 84 99 cb 0c 7e 49 cb a8 32 b3 c3 8c  |  -95 CRC error
15:27:59.296 | 12 f4 55 00 80 46 cb 00 5a ff cc ac 05 c8 54 cd b3 8c 99 49 3b 84 97 e6 c3 81  |  -99 CRC error
15:27:59.549 | 1a f5 55 40 98 16 ce 54 ab cc 53 6b 69 2e fc 67 87 03 5e 8a 3f a8 cc cb 4c 26  | -102 CRC error
15:27:59.817 | 1a f6 55 c0 72 a9 ca 54 0f 80 8c 2a ec c9 b4 98 d2 43 55 7a c8 1c 20 b4 4c 86  | -100 CRC error
15:28:01.368 | 1a fc 55 00 c0 18 ce 98 0f e1 03 3e 43 cb d0 54 cb 8c b9 85 3f 48 33 d2 43 cb  |  -99 CRC error
15:28:01.631 | 1a fd 55 40 d8 ac ca b5 73 4b 55 55 51 4a a8 52 d5 fe ae 2b 3d 54 5b 99 0c 84  | -100 CRC error
15:28:01.885 | 1a fe 55 c0 12 9f 39 e0 67 cb cc 01 5f cd 00 98 b4 c3 da c0 3c 2c f1 b4 8c ea  |  -98 CRC error
15:28:02.657 | 1a 01 61 40 18 e0 c9 48 55 f8 c3 21 03 c8 b4 0e cb 03 9e 99 c9 30 a5 d5 cc 72  |  -96 CRC error
15:28:02.928 | 1a 02 61 40 f2 00 38 2c 67 00 0f 7e a6 ca 98 99 99 4c eb 4f cb 64 fe cc 8c 47  |  -95 CRC error
15:28:03.698 | 1a 05 61 40 d8 a3 3a 78 aa 87 03 d6 b3 38 84 ff 99 83 27 ac 3a 98 69 f8 03 4d  |  -99 CRC error
15:28:03.969 | 1a 26 61 d2 52 15 3e 2c 55 b3 cc 41 45 c8 cc a4 ad 4c ab 05 c8 b4 98 d2 4c b5  |  -98 CRC error
15:28:04.224 | 5a 07 61 84 aa 65 1e 6a 9a 95 4a ab 55 ca aa c2 e1 43 6b 59 3d e0 55 e1 03 ed  |  -98 CRC error
